"delta","ZRPu","ZPPu","ZRPs","ZPPs"
-5.14,0.0578243812342543,0.0765413279036425,0.615184058814195,0.53372327733694
-5.13,0.0574687887708769,0.0758425679897261,0.614819467398668,0.534400957890465
-5.12,0.0571149747148913,0.0751493868834455,0.614452366547494,0.535075602187157
-5.11,0.0567629329493754,0.0744617641561685,0.614082752357528,0.535747197070969
-5.1,0.0564126573524675,0.0737796791466153,0.613710620923128,0.536415729375445
-5.09,0.0560641417976218,0.0731031109629041,0.613335968336144,0.537081185923306
-5.08,0.0557173801538636,0.0724320384846179,0.612958790685909,0.537743553526047
-5.07,0.0553723662860439,0.0717664403648911,0.612579084059237,0.53840281898352
-5.06,0.0550290940550922,0.0711062950325158,0.612196844540412,0.539058969083516
-5.05,0.0546875573182699,0.0704515806940681,0.611812068211182,0.539711990601346
-5.04,0.0543477499294219,0.0698022753360546,0.611424751150751,0.540361870299417
-5.03,0.0540096657392273,0.0691583567270778,0.611034889435774,0.541008594926801
-5.02,0.0536732985954498,0.0685198024200213,0.610642479140345,0.541652151218806
-5.01,0.0533386423431868,0.0678865897542547,0.610247516335992,0.54229252589654
-5,0.0530056908251177,0.0672586958578576,0.609849997091671,0.542929705666469
-4.99,0.0526744378817516,0.0666360976498628,0.609449917473753,0.543563677219983
-4.98,0.0523448773516738,0.0660187718425183,0.609047273546021,0.544194427232937
-4.97,0.0520170030717909,0.0654066949435689,0.608642061369658,0.544821942365216
-4.96,0.0516908088775763,0.0647998432585557,0.608234277003242,0.545446209260272
-4.95,0.0513662886033138,0.0641981928931357,0.607823916502734,0.546067214544668
-4.94,0.0510434360823398,0.0636017197554181,0.607410975921474,0.546684944827626
-4.93,0.0507222451472859,0.0630103995583206,0.606995451310168,0.547299386700553
-4.92,0.0504027096303194,0.0624242078219437,0.606577338716883,0.547910526736583
-4.91,0.0500848233633833,0.0618431198759624,0.606156634187035,0.5485183514901
-4.9,0.0497685801784355,0.0612671108620369,0.605733333763383,0.549122847496269
-4.89,0.0494539739076862,0.060696155736241,0.605307433486017,0.549724001270557
-4.88,0.0491409983838352,0.0601302292715076,0.604878929392352,0.55032179930825
-4.87,0.048829647440308,0.059569306060093,0.604447817517117,0.550916228083974
-4.86,0.04851991491149,0.0590133605160576,0.604014093892346,0.551507274051204
-4.85,0.0482117946329608,0.0584623668777647,0.603577754547369,0.552094923641775
-4.84,0.0479052804417272,0.057916299210396,0.603138795508802,0.552679163265388
-4.83,0.0476003661764541,0.0573751314084849,0.602697212800538,0.553259979309109
-4.82,0.0472970456776961,0.0568388371984658,0.602253002443737,0.553837358136876
-4.81,0.0469953127881264,0.0563073901412408,0.601806160456817,0.554411286088989
-4.8,0.0466951613527657,0.0557807636347628,0.601356682855441,0.554981749481603
-4.79,0.0463965852192092,0.0552589309166352,0.600904565652513,0.555548734606221
-4.78,0.0460995782378531,0.0547418650667276,0.600449804858161,0.556112227729179
-4.77,0.0458041342621197,0.0542295390098081,0.599992396479734,0.556672215091128
-4.76,0.0455102471486815,0.0537219255181909,0.599532336521785,0.557228682906515
-4.75,0.0452179107576838,0.0532189972144008,0.599069620986066,0.557781617363061
-4.74,0.0449271189529668,0.052720726573852,0.598604245871512,0.55833100462123
-4.73,0.0446378656022859,0.0522270859275437,0.59813620717424,0.558876830813709
-4.72,0.0443501445775312,0.05173804746477,0.597665500887527,0.559419082044864
-4.71,0.0440639497549457,0.0512535832358455,0.597192123001806,0.559957744390213
-4.7,0.0437792750153424,0.0507736651548464,0.596716069504657,0.560492803895883
-4.69,0.0434961142443201,0.0502982650023641,0.59623733638079,0.56102424657807
-4.68,0.043214461332478,0.049827354428277,0.595755919612038,0.561552058422496
-4.67,0.0429343101756291,0.0493609049545336,0.595271815177347,0.562076225383854
-4.66,0.0426556546750126,0.0488988879779514,0.59478501905276,0.562596733385269
-4.65,0.0423784887375045,0.0484412747730298,0.594295527211414,0.563113568317732
-4.64,0.0421028062758279,0.0479880364947764,0.593803335623521,0.563626716039553
-4.63,0.0418286012087607,0.0475391441815472,0.593308440256358,0.564136162375796
-4.62,0.0415558674613435,0.047094568757901,0.592810837074262,0.564641893117718
-4.61,0.0412845989650853,0.0466542810374659,0.592310522038611,0.565143894022205
-4.6,0.0410147896581679,0.0462182517258196,0.591807491107816,0.565642150811202
-4.59,0.0407464334856497,0.0457864514233831,0.591301740237309,0.566136649171144
-4.58,0.0404795243996677,0.0453588506283262,0.59079326537953,0.566627374752381
-4.57,0.040214056359638,0.044935419739486,0.590282062483921,0.567114313168601
-4.56,0.0399500233324555,0.044516129059298,0.589768127496904,0.567597449996251
-4.55,0.0396874192926921,0.0441009487967389,0.589251456361878,0.568076770773957
-4.54,0.0394262382227934,0.0436898490702817,0.588732045019205,0.568552261001938
-4.53,0.0391664741132741,0.0432827999108618,0.588209889406195,0.569023906141417
-4.52,0.0389081209629124,0.0428797712648554,0.587684985457098,0.569491691614035
-4.51,0.0386511727789426,0.0424807329970695,0.587157329103088,0.569955602801253
-4.5,0.0383956235772464,0.0420856548937412,0.586626916272254,0.570415625043762
-4.49,0.0381414673825434,0.0416945066655503,0.586093742889587,0.570871743640883
-4.48,0.0378886982285791,0.0413072579506403,0.585557804876968,0.571323943849966
-4.47,0.0376373101583129,0.0409238783176515,0.585019098153152,0.571772210885788
-4.46,0.0373872972241031,0.0405443372687632,0.584477618633763,0.572216529919951
-4.45,0.0371386534878927,0.040168604242747,0.583933362231275,0.572656886080266
-4.44,0.036891373021391,0.0397966486180282,0.583386324855001,0.573093264450151
-4.43,0.0366454499062563,0.0394284397157581,0.582836502411084,0.573525650068016
-4.42,0.0364008782342756,0.0390639468028954,0.582283890802481,0.573954027926647
-4.41,0.0361576521075436,0.0387031390952962,0.581728485928949,0.574378382972587
-4.4,0.0359157656386402,0.0383459857608126,0.581170283687036,0.574798700105523
-4.39,0.0356752129508059,0.0379924559224009,0.58060927997007,0.575214964177657
-4.38,0.0354359881781168,0.0376425186612375,0.580045470668137,0.575627159993086
-4.37,0.0351980854656574,0.0372961430198422,0.57947885166808,0.576035272307174
-4.36,0.0349614989696918,0.0369532980052106,0.578909418853478,0.576439285825925
-4.35,0.0347262228578342,0.0366139525919536,0.578337168104636,0.576839185205351
-4.34,0.0344922513092172,0.0362780757254436,0.577762095298572,0.577234955050841
-4.33,0.0342595785146587,0.035945636324969,0.577184196309004,0.577626579916523
-4.32,0.0340281986768279,0.0356166032868944,0.576603467006337,0.578014044304631
-4.31,0.033798106010409,0.0352909454878282,0.57601990325765,0.578397332664863
-4.3,0.0335692947422637,0.0349686317877958,0.575433500926684,0.578776429393742
-4.29,0.0333417591115925,0.0346496310334198,0.574844255873826,0.579151318833973
-4.28,0.0331154933700939,0.0343339120611047,0.574252163956101,0.579521985273795
-4.27,0.0328904917821226,0.0340214437002283,0.573657221027153,0.57988841294634
-4.26,0.0326667486248454,0.0337121947763379,0.573059422937236,0.58025058602898
-4.25,0.0324442581883969,0.0334061341143513,0.572458765533201,0.580608488642678
-4.24,0.0322230147760321,0.0331032305417626,0.57185524465848,0.580962104851336
-4.23,0.0320030127042782,0.0328034528918528,0.571248856153076,0.581311418661142
-4.22,0.0317842463030852,0.0325067700069042,0.570639595853545,0.58165641401991
-4.21,0.0315667099159741,0.0322131507414185,0.570027459592991,0.58199707481643
-4.2,0.0313503979001842,0.031922563965339,0.569412443201046,0.582333384879803
-4.19,0.0311353046268184,0.0316349785672758,0.568794542503857,0.582665327978782
-4.18,0.0309214244809868,0.0313503634577338,0.568173753324076,0.582992887821111
-4.17,0.0307087518619495,0.0310686875723441,0.567550071480848,0.583316048052862
-4.16,0.0304972811832567,0.0307899198750971,0.566923492789792,0.583634792257765
-4.15,0.0302870068728884,0.0305140293615781,0.566294013062992,0.583949103956548
-4.14,0.0300779233733907,0.0302409850622048,0.565661628108983,0.584258966606264
-4.13,0.029870025142013,0.0299707560454663,0.565026333732739,0.584564363599624
-4.12,0.029663306650841,0.029703311421163,0.564388125735658,0.584865278264324
-4.11,0.0294577623869298,0.0294386203436482,0.563746999915548,0.585161693862376
-4.1,0.0292533868524349,0.0291766520150693,0.563102952066617,0.585453593589433
-4.09,0.029050174564741,0.0289173756886101,0.562455977979458,0.585740960574112
-4.08,0.0288481200565899,0.0286607606717331,0.561806073441035,0.586023777877324
-4.07,0.0286472178762064,0.0284067763294209,0.561153234234672,0.586302028491589
-4.06,0.0284474625874229,0.0281553920874178,0.560497456140039,0.586575695340367
-4.05,0.0282488487698011,0.0279065774354692,0.559838734933138,0.586844761277373
-4.04,0.0280513710187544,0.0276603019305618,0.559177066386291,0.587109209085896
-4.03,0.0278550239456658,0.0274165352001598,0.558512446268128,0.587369021478123
-4.02,0.0276598021780062,0.0271752469454407,0.557844870343572,0.587624181094452
-4.01,0.0274657003594504,0.0269364069445288,0.557174334373825,0.587874670502813
-4,0.0272727131499908,0.0266999850557254,0.55650083411636,0.588120472197982
-3.99,0.0270808352260507,0.0264659512207371,0.555824365324904,0.588361568600894
-3.98,0.0268900612805943,0.0262342754678994,0.555144923749425,0.588597942057963
-3.97,0.0267003860232368,0.0260049279153983,0.554462505136121,0.588829574840393
-3.96,0.0265118041803507,0.0257778787744871,0.55377710522741,0.589056449143489
-3.95,0.0263243104951728,0.0255530983526992,0.553088719761907,0.589278547085975
-3.94,0.0261378997279069,0.0253305570570554,0.552397344474425,0.589495850709301
-3.93,0.025952566655827,0.0251102253972681,0.551702975095952,0.589708341976957
-3.92,0.0257683060733777,0.0248920739889386,0.551005607353644,0.589916002773782
-3.91,0.025585112792273,0.0246760735567491,0.550305236970808,0.590118814905277
-3.9,0.025402981641593,0.0244621949376488,0.549601859666895,0.590316760096913
-3.89,0.0252219074678798,0.0242504090840339,0.548895471157484,0.590509819993442
-3.88,0.0250418851352312,0.0240406870669205,0.548186067154269,0.590697976158206
-3.87,0.024862909525392,0.0238330000791101,0.54747364336505,0.590881210072446
-3.86,0.0246849755378445,0.0236273194383482,0.546758195493718,0.591059503134609
-3.85,0.0245080780898973,0.023423616590475,0.546039719240243,0.591232836659662
-3.84,0.0243322121167712,0.0232218631125674,0.545318210300666,0.591401191878395
-3.83,0.0241573725716845,0.0230220307160727,0.544593664367079,0.591564549936731
-3.82,0.0239835544259361,0.0228240912499336,0.543866077127622,0.59172289189504
-3.81,0.0238107526689869,0.0226280167037033,0.543135444266466,0.591876198727436
-3.8,0.0236389623085392,0.0224337792106513,0.542401761463801,0.592024451321099
-3.79,0.0234681783706148,0.0222413510508587,0.541665024395827,0.592167630475573
-3.78,0.0232983958996311,0.0220507046543036,0.540925228734741,0.592305716902082
-3.77,0.0231296099584749,0.0218618126039346,0.540182370148725,0.592438691222834
-3.76,0.0229618156285755,0.0216746476387342,0.539436444301936,0.592566533970336
-3.75,0.0227950080099752,0.0214891826567696,0.538687446854494,0.592689225586697
-3.74,0.0226291822213981,0.0213053907182317,0.53793537346247,0.592806746422946
-3.73,0.0224643334003177,0.0211232450484621,0.537180219777877,0.592919076738335
-3.72,0.0223004567030219,0.020942719040966,0.536421981448657,0.593026196699655
-3.71,0.0221375473046766,0.0207637862604131,0.535660654118671,0.593128086380546
-3.7,0.0219756003993878,0.0205864204456243,0.534896233427688,0.59322472576081
-3.69,0.0218146112002616,0.0204105955125441,0.534128715011374,0.593316094725724
-3.68,0.0216545749394619,0.0202362855571981,0.533358094501285,0.59340217306535
-3.67,0.0214954868682674,0.0200634648586368,0.53258436752485,0.593482940473856
-3.66,0.0213373422571264,0.019892107881863,0.531807529705366,0.593558376548825
-3.65,0.0211801363957087,0.0197221892807439,0.531027576661985,0.593628460790576
-3.64,0.0210238645929576,0.019553683900906,0.530244504009708,0.593693172601476
-3.63,0.0208685221771386,0.019386566782615,0.52945830735937,0.593752491285261
-3.62,0.0207141044958871,0.0192208131636376,0.528668982317632,0.593806396046357
-3.61,0.0205606069162538,0.0190563984820854,0.527876524486973,0.593854865989194
-3.6,0.0204080248247486,0.0188932983792419,0.527080929465681,0.593897880117536
-3.59,0.0202563536273828,0.0187314887023706,0.526282192847839,0.593935417333793
-3.58,0.0201055887497089,0.0185709455075041,0.52548031022332,0.593967456438353
-3.57,0.0199557256368595,0.018411645062214,0.524675277177779,0.593993976128905
-3.56,0.0198067597535833,0.0182535638483616,0.523867089292639,0.594014954999763
-3.55,0.0196586865842805,0.0180966785648277,0.523055742145089,0.594030371541197
-3.54,0.0195115016330354,0.0179409661302223,0.522241231308067,0.59404020413876
-3.53,0.0193652004236473,0.0177864036855728,0.52142355235026,0.594044431072622
-3.52,0.0192197784996607,0.0176329685969914,0.520602700836092,0.594043030516899
-3.51,0.0190752314243918,0.0174806384583192,0.519778672325714,0.59403598053899
-3.5,0.018931554780955,0.0173293910937495,0.518951462375,0.594023259098913
-3.49,0.0187887441722863,0.0171792045604268,0.518121066535537,0.594004844048641
-3.48,0.018646795221166,0.0170300571510231,0.517287480354619,0.593980713131444
-3.47,0.0185057035702381,0.0168819273962904,0.516450699375237,0.593950843981229
-3.46,0.0183654648820296,0.0167347940675877,0.515610719136073,0.593915214121883
-3.45,0.0182260748389668,0.0165886361793856,0.514767535171498,0.593873800966624
-3.44,0.0180875291433902,0.0164434329917427,0.513921143011555,0.593826581817343
-3.43,0.0179498235175674,0.0162991640127585,0.513071538181963,0.593773533863956
-3.42,0.0178129537037046,0.0161558090009987,0.512218716204103,0.593714634183757
-3.41,0.0176769154639558,0.0160133479678946,0.511362672595016,0.593649859740773
-3.4,0.0175417045804305,0.0158717611801141,0.510503402867395,0.593579187385119
-3.39,0.0174073168551997,0.0157310291619065,0.509640902529581,0.593502593852362
-3.38,0.0172737481102994,0.0155911326974179,0.508775167085556,0.593420055762878
-3.37,0.0171409941877337,0.0154520528329781,0.507906192034939,0.593331549621219
-3.36,0.0170090509494738,0.0153137708793587,0.50703397287298,0.59323705181548
-3.35,0.0168779142774581,0.0151762684140004,0.506158505090553,0.593136538616672
-3.34,0.016747580073588,0.0150395272832116,0.505279784174157,0.593029986178088
-3.33,0.0166180442597232,0.0149035296043347,0.504397805605906,0.592917370534685
-3.32,0.0164893027776751,0.014768257767882,0.50351256486353,0.592798667602461
-3.31,0.0163613515891978,0.0146336944396396,0.502624057420364,0.592673853177836
-3.3,0.0162341866759781,0.0144998225627387,0.501732278745354,0.592542902937035
-3.29,0.016107804039623,0.0143666253596946,0.500837224303043,0.592405792435479
-3.28,0.0159821997016459,0.0142340863344114,0.499938889553576,0.592262497107176
-3.27,0.0158573697034508,0.0141021892741538,0.499037269952694,0.592112992264112
-3.26,0.0157333101063151,0.0139709182514842,0.49813236095173,0.591957253095651
-3.25,0.0156100169913694,0.013840257626164,0.497224157997611,0.591795254667937
-3.24,0.0154874864595774,0.0137101920470203,0.49631265653285,0.591626971923297
-3.23,0.0153657146317124,0.0135807064537764,0.495397851995549,0.59145237967965
-3.22,0.0152446976483329,0.0134517860788454,0.494479739819396,0.591271452629917
-3.21,0.0151244316697559,0.0133234164490865,0.493558315433661,0.591084165341439
